0.001,0,0,0
0.001,0.02,0,0
0.001,0.0399977672661497,0,-0.000302552224211574
0.001,0.0599890692008226,0,-0.000894231828619447
0.001,0.0799702371859877,0,-0.00176323538387128
0.001,0.0999379988774145,0,-0.00289934140897153
0.001,0.119889377925974,0,-0.00429387353036919
0.001,0.139821603368769,0,-0.0059396669319342
0.001,0.15973202679458,0,-0.00783103856545833
0.001,0.179618045523221,0,-0.00996376143092256
0.001,0.199477030150309,0,-0.0123350431023017
0.001,0.219306254897601,0,-0.0149435085606878
0.001,0.239102829274636,0,-0.0177891872954216
0.001,0.258863629600402,0,-0.0208735045397563
0.001,0.27858522895489,0,-0.0241992764147905
0.001,0.298263824130406,0,-0.0277707086586213
0.001,0.317895158132419,0,-0.031593398511537
0.001,0.337474436740699,0,-0.0356743392070315
0.001,0.356996237585018,0,-0.0400219263765702
0.001,0.376454410117857,0,-0.0446459655068906
0.001,0.395841964781904,0,-0.0495576793850054
0.001,0.415150949576542,0,-0.0547697142199108
0.001,0.434372312129885,0,-0.0602961428322228
0.001,0.453495745288296,0,-0.0661524629433576
0.001,0.472509514153071,0,-0.0723555881630961
0.001,0.491400262436707,0,-0.0789238287559667
0.001,0.510152795995913,0,-0.0858768586494965
0.001,0.528749841447371,0,-0.0932356644171869
0.001,0.547171777914322,0,-0.101022471112514
0.001,0.56539634022465,0,-0.109260638835208
0.001,0.583398292331866,0,-0.117974522768704
0.001,0.601149070418725,0,-0.12718928813499
0.001,0.618616396142808,0,-0.136930670076918
0.001,0.635763861883245,0,-0.147224666919778
0.001,0.652550491753259,0,-0.158097153627095
0.001,0.668930284675592,0,-0.169573400624114
0.001,0.68485174911121,0,-0.181677481632712
0.001,0.700257443226345,0,-0.194431552915766
0.001,0.715083539513323,0,-0.207854985611394
0.001,0.729259439255649,0,-0.221963332980771
0.001,0.742707469800074,0,-0.236767115834762
0.001,0.755342706321381,0,-0.252270412697208
0.001,0.767072969434558,0,-0.268469247075157
0.001,0.777799060186228,0,-0.285349773304542
0.001,0.787415303883341,0,-0.302886275637244
0.001,0.795810482717206,0,-0.321039013298982
0.001,0.802869242540193,0,-0.339751967743491
0.001,0.808474059231017,0,-0.358950577397864
0.001,0.812507842111053,0,-0.37853957925305
0.001,0.814857232771998,0,-0.398401114038238
0.001,0.815416624380722,0,-0.418393289317916
